Year,Gen,Location,Sequence,Donor,Recipient,Plant_ID,F_plant,sample_ID,SegPos,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,FD_06,FD_07,FD_08,FD_09,F_Num_01,F_Num_02,F_Num_03,skel_dryweight_mg,skel_dryweights_mg_SEG,closed_fruits,open_fruits,filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,latitude_SEG,longitude_SEG,msm_all,corolla_diam_mm,photo_date,corolla_diam_mm_SEG,photo_date_SEG,leaf_area_mm2,leaf_dryweight_mg,leaf_area_mm2_SEG,leaf_dryweight_mg_SEG,SLA_SEG,SLA,LMA_SEG,LMA,sample_ID_SEG,d13C,sample_weight_mg,d13C_SEG,sample_weight_mg_SEG,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
2023,G2,76,226,BB_141,BB_029,2,TRUE,BB-029-G2-076-226L-2,226L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.13,11.13,2,0,11,11,2,5.5,11,38.31422,-123.0698,3.167272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-029-G2-076-226L,-28.79,4.15,-28.79,4.15,0,1,1,1
2023,G2,76,227,BB_107,BB_179,4,TRUE,BB-179-G2-076-227L-4,227L,2022-10-03,2022-10-06,2023-03-30,178,175,2023-04-13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,38.31422,-123.0698,NA,26.63,2024-03-30,26.63,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,BB-179-G2-076-227L,NA,NA,NA,NA,1,0,0,0
2023,G1,77,229,BB_011,BB_116,2,TRUE,BB-116-G1-077-229R-2,229R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,38.31425,-123.06976,NA,23.372,2024-03-15,23.372,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-116-G1-077-229R,NA,NA,NA,NA,1,0,0,0
2023,G1,78,232,BB_023,BB_078,3,TRUE,BB-078-G1-078-232L-3,232L,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,2023-04-27,NA,NA,NA,NA,NA,NA,97.18,97.18,10,0,21,28,10,2.1,21,38.31422,-123.06963,2.021875,28.247,2024-03-15,28.247,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-078-G1-078-232L,-29.17,3.98,-29.17,3.98,1,1,1,1
2023,G1,78,233,BB_100,BB_135,5,TRUE,BB-135-G1-078-233R-5,233R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,2023-04-27,NA,NA,NA,NA,NA,NA,48.58,48.58,4,1,24,24,5,6,30,38.31422,-123.06963,2.467,NA,NA,24.808,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-135-G1-078-233R,-29.54,3.86,-29.54,3.86,1,1,1,1
2023,G2,78,234,BB_202,BB_101,3,TRUE,BB-101-G2-078-234R-3,234R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,38.31422,-123.06963,NA,30.416,2024-03-15,30.416,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-101-G2-078-234R,NA,NA,NA,NA,1,0,0,0
2023,G1,79,235,BB_115,BB_077,1,TRUE,BB-077-G1-079-235L-1,235L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-13,56,NA,NA,NA,NA,NA,NA,NA,81.81,81.81,7,2,6,10,9,0.8571428571,7.714285714,38.31424,-123.06959,2.076,26.229,2024-02-16,26.229,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-077-G1-079-235L,-29.01,2.4,-29.01,2.4,1,1,1,1
2023,G1,79,235,BB_047,BB_131,2,TRUE,BB-131-G1-079-235R-2,235R,2022-10-03,2022-10-06,2023-02-16,136,133,2023-05-11,84,2023-04-27,2023-05-11,NA,NA,NA,NA,NA,128.39,128.39,1,1,7,7,2,7,14,38.31424,-123.06959,4.07,NA,NA,22.238,2024-02-16,NA,NA,57.647,2.69,21.430111524163568,NA,0.046663312921747885,NA,BB-131-G1-079-235R,-28.93,4.45,-28.93,4.45,1,1,1,1
2023,G1,79,236,BB_198,BB_045,3,TRUE,BB-045-G1-079-236L-3,236L,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,2023-04-27,NA,NA,NA,NA,NA,NA,105.18,105.18,5,0,15,15,5,3,15,38.31424,-123.06959,3.203181818,27.061,2024-03-15,27.061,2024-03-15,NA,NA,21.195,0.89,23.814606741573034,NA,0.04199103562160887,NA,BB-045-G1-079-236L,-29.87,4.92,-29.87,4.92,1,1,1,1
2023,G1,79,236,BB_144,BB_158,5,TRUE,BB-158-G1-079-236R-5,236R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,2023-04-27,NA,NA,NA,NA,NA,NA,42.09,42.09,2,0,1,1,2,0.5,1,38.31424,-123.06959,1.97,24.27,2024-03-30,24.27,2024-03-30,NA,NA,27.058,1.57,17.234394904458597,NA,0.05802350506319758,NA,BB-158-G1-079-236R,-31.04,2.81,-31.04,2.81,1,1,1,1
2023,G1,79,237,BB_173,BB_095,4,TRUE,BB-095-G1-079-237L-4,237L,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-11,57,2023-04-27,2023-05-11,NA,NA,NA,NA,NA,493.49,493.49,19,1,95,96,20,5,100,38.31424,-123.06959,3.668,NA,NA,29.986,2024-03-15,NA,NA,132.878,8.99,14.780645161290321,NA,0.06765604539502401,NA,BB-095-G1-079-237L,-29.51,2.78,-29.51,2.78,1,1,1,1
2023,G1,79,237,BB_196,BB_186,1,TRUE,BB-186-G1-079-237R-1,237R,2022-10-03,2022-10-06,2023-02-16,136,133,2023-05-11,84,2023-04-27,2023-05-11,NA,NA,1,NA,NA,342.38,342.38,13,2,41,42,15,3.153846154,47.30769231,38.31424,-123.06959,3.755,29.02,2024-02-16,29.02,2024-02-16,NA,NA,116.744,5.01,23.302195608782437,NA,0.0429144110189817,NA,BB-186-G1-079-237R,-30.75,3.25,-30.75,3.25,1,1,1,1
2023,G2,80,238,BB_107,BB_123,4,TRUE,BB-123-G2-080-238R-4,238R,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-04-27,NA,NA,NA,NA,NA,NA,187.06,187.06,16,2,90,95,18,5.625,101.25,38.31424,-123.0656,3.254272031,NA,NA,21.813,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-123-G2-080-238R,-27.67,2.46,-27.67,2.46,1,1,1,1
2023,G1,80,239,BB_141,BB_003,5,TRUE,BB-003-G1-080-239L-5,239L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,2023-04-27,NA,NA,NA,NA,NA,NA,104.81,104.81,11,1,34,37,12,3.090909091,37.09090909,38.31424,-123.0656,5.550333333,NA,NA,NA,NA,NA,NA,58.524,3.14,18.638216560509555,NA,0.053653202105119265,NA,BB-003-G1-080-239L,-29.93,4.49,-29.93,4.49,1,1,1,1
2023,G1,80,239,BB_213,BB_204,1,TRUE,BB-204-G1-080-239R-1,239R,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-04-27,NA,NA,NA,NA,NA,NA,468.07,468.07,12,4,43,56,16,3.583333333,57.33333333,38.31424,-123.0656,2.59024359,25.729,2024-02-16,25.729,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-204-G1-080-239R,-28.58,4.5,-28.58,4.5,1,1,1,1
2023,G2,80,240,BB_107,BB_151,3,TRUE,BB-151-G2-080-240R-3,240R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-13,29,NA,NA,NA,NA,NA,NA,NA,4.04,4.04,5,0,36,39,5,7.2,36,38.31424,-123.0656,3.154,29.259,2024-03-15,29.259,2024-03-15,NA,NA,38.195,2.18,17.52064220183486,NA,0.05707553344678624,NA,BB-151-G2-080-240R,NA,NA,NA,NA,1,1,1,1
2023,G1,81,241,BB_173,BB_170,5,TRUE,BB-170-G1-081-241R-5,241R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,2023-04-27,NA,NA,NA,NA,NA,NA,76.32,76.32,6,3,20,21,9,3.333333333,30,38.31419,-123.06956,2.835,26.89,2024-03-29,26.89,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-170-G1-081-241R,-29.49,4.55,-29.49,4.55,1,1,1,1
2023,G1,81,243,BB_176,BB_049,2,TRUE,BB-049-G1-081-243L-2,243L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-04-27,NA,NA,NA,NA,NA,NA,203.02,203.02,11,0,54,67,11,4.909090909,54,38.31419,-123.06956,1.664,NA,NA,27.978,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-049-G1-081-243L,-28.83,3.69,-28.83,3.69,1,1,1,1
2023,G2,81,243,BB_026,BB_053,3,TRUE,BB-053-G2-081-243R-3,243R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-11,57,NA,2023-05-11,NA,NA,NA,NA,NA,14.35,14.35,0,0,0,0,0,NA,0,38.31419,-123.06956,NA,NA,NA,NA,NA,33.866,2.22,33.866,2.22,15.254954954954954,15.254954954954954,0.0655524715053446,0.0655524715053446,BB-053-G2-081-243R,-31.22,5.33,-31.22,5.33,1,0,0,0
2023,G1,82,244,BB_197,BB_060,3,TRUE,BB-060-G1-082-244R-3,244R,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-13,42,NA,NA,NA,NA,NA,NA,NA,52.91,52.91,3,0,3,6,3,1,3,38.31419,-123.06951,2.656666667,NA,NA,26.039,2024-02-16,NA,NA,126.425,6.25,20.227999999999998,NA,0.04943642475776153,NA,BB-060-G1-082-244R,-30.6,5.78,-30.6,5.78,1,1,1,1
2023,G1,82,244,BB_173,BB_170,2,TRUE,BB-170-G1-082-244L-2,244L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-04-27,NA,NA,NA,NA,NA,NA,261.85,261.85,9,1,41,43,10,4.555555556,45.55555556,38.31419,-123.06951,4.433583333,25.146,2024-02-16,25.146,2024-02-16,NA,NA,68.702,4.07,16.880098280098277,NA,0.059241361241303025,NA,BB-170-G1-082-244L,-29.35,5.35,-29.35,5.35,1,1,1,1
2023,G1,82,245,BB_162,BB_040,4,TRUE,BB-040-G1-082-245L-4,245L,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,2023-04-27,NA,NA,NA,NA,NA,NA,79.28,79.28,1,2,0,1,3,0,0,38.31419,-123.06951,NA,NA,NA,30.466,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-040-G1-082-245L,-28.49,5.74,-28.49,5.74,1,1,1,0
2023,G1,82,245,BB_026,BB_053,2,TRUE,BB-053-G1-082-245R-2,245R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-13,29,NA,NA,NA,NA,NA,NA,NA,3.68,3.68,1,0,1,1,1,1,1,38.31419,-123.06951,4.42,23.721,2024-03-15,23.721,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-053-G1-082-245R,NA,NA,NA,NA,1,1,1,1
2023,G2,82,246,BB_011,BB_215,5,TRUE,BB-215-G2-082-246L-5,246L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-04-27,NA,NA,NA,NA,NA,NA,170.95,170.95,9,1,22,34,10,2.444444444,24.44444444,38.31419,-123.06951,4.678611111,NA,NA,20.646,2024-02-16,NA,NA,29.363,1.41,20.82482269503546,NA,0.04801961652419712,NA,BB-215-G2-082-246L,-28.72,6.01,-28.72,6.01,1,1,1,1
2023,G1,83,247,BB_011,BB_056,3,TRUE,BB-056-G1-083-247L-3,247L,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,2023-04-27,NA,NA,NA,NA,NA,NA,176.31,176.31,13,0,47,59,13,3.615384615,47,38.31412,-123.06958,2.787333333,21.626,2024-03-15,21.626,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-056-G1-083-247L,-29.22,5.52,-29.22,5.52,1,1,1,1
2023,G1,83,247,BB_175,BB_104,5,TRUE,BB-104-G1-083-247R-5,247R,2022-10-03,2022-10-06,2023-02-16,136,133,2023-05-11,84,2023-04-27,2023-05-11,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,38.31412,-123.06958,NA,18.713,2024-02-16,18.713,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-104-G1-083-247R,NA,NA,NA,NA,1,0,0,0
2023,G2,83,248,BB_174,BB_002,4,TRUE,BB-002-G2-083-248R-4,248R,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,2023-04-27,NA,NA,NA,NA,NA,NA,55.37,55.37,14,2,67,87,16,4.785714286,76.57142857,38.31412,-123.06958,4.244,26.006,2024-03-15,26.006,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-002-G2-083-248R,-28.3,2.8,-28.3,2.8,1,1,1,1
2023,G1,83,249,BB_100,BB_031,3,TRUE,BB-031-G1-083-249L-3,249L,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-13,29,NA,NA,NA,NA,NA,NA,NA,34.12,34.12,0,0,0,0,0,NA,0,38.31412,-123.06958,NA,27.045,2024-03-15,27.045,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-031-G1-083-249L,-29.55,4.15,-29.55,4.15,1,0,0,0
2023,G2,83,249,BB_196,BB_089,5,TRUE,BB-089-G2-083-249R-5,249R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-29,14,NA,NA,NA,NA,NA,NA,NA,17.23,17.23,1,2,0,0,3,0,0,38.31412,-123.06958,NA,NA,NA,31.733,2024-03-15,NA,NA,76.089,4.24,17.945518867924527,NA,0.05572421769243912,NA,BB-089-G2-083-249R,-29.26,5.01,-29.26,5.01,1,1,1,0
2023,G1,84,250,BB_217,BB_205A,2,TRUE,BB-205A-G1-084-250R-2,250R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,2023-04-27,NA,NA,NA,NA,NA,NA,111.44,111.44,2,3,15,15,5,7.5,37.5,38.3141,-123.0696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-205A-G1-084-250R,-29.34,5.14,-29.34,5.14,1,1,1,1
2023,G2,84,251,BB_175,BB_104,4,TRUE,BB-104-G2-084-251L-4,251L,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-13,15,NA,NA,NA,NA,NA,NA,NA,8.21,8.21,2,1,7,7,3,3.5,10.5,38.3141,-123.0696,2.228571429,27.074,2024-04-12,27.074,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,BB-104-G2-084-251L,-29.55,2.85,-29.55,2.85,1,1,1,1
2023,G1,84,251,BB_107,BB_179,5,TRUE,BB-179-G1-084-251R-5,251R,2022-10-03,2022-10-06,2023-03-29,177,174,2023-03-29,0,NA,NA,NA,NA,NA,NA,NA,6.21,6.21,0,0,0,0,0,NA,0,38.3141,-123.0696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-179-G1-084-251R,-28.43,3.77,-28.43,3.77,1,0,0,0
2023,G1,84,252,BB_182,BB_103,1,TRUE,BB-103-G1-084-252L-1,252L,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,2023-04-27,NA,NA,NA,NA,NA,NA,36.82,36.82,0,1,0,0,1,NA,NA,38.3141,-123.0696,NA,25.75,2024-03-15,25.75,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-103-G1-084-252L,-31.09,3.5,-31.09,3.5,1,1,0,0
2023,G1,85,253,BB_188,BB_009,1,TRUE,BB-009-G1-085-253R-1,253R,2022-10-03,2022-10-06,2023-04-27,206,203,2023-04-27,0,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,38.31403,-123.06953,NA,25.195,2024-04-27,25.195,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,BB-009-G1-085-253R,NA,NA,NA,NA,1,0,0,0
2023,G2,86,256,BB_176,BB_059,4,TRUE,BB-059-G2-086-256R-4,256R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-11,57,2023-04-27,2023-05-11,NA,NA,NA,NA,NA,95.31,95.31,0,0,0,0,0,NA,0,38.31403,-123.06956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-059-G2-086-256R,-28.61,3.49,-28.61,3.49,1,0,0,0
2023,G1,86,256,BB_015,BB_111,2,TRUE,BB-111-G1-086-256L-2,256L,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-13,29,NA,NA,NA,NA,NA,NA,NA,21.99,21.99,0,0,0,0,0,NA,0,38.31403,-123.06956,NA,22.543,2024-04-27,22.543,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,BB-111-G1-086-256L,-28.93,3.28,-28.93,3.28,1,0,0,0
2023,G1,86,257,BB_142,BB_150,3,TRUE,BB-150-G1-086-257R-3,257R,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-13,15,NA,NA,NA,NA,NA,NA,NA,8.36,8.36,1,0,8,8,1,8,8,38.31403,-123.06956,3.2025,23.978,2024-04-12,23.978,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,BB-150-G1-086-257R,-30.3,2.96,-30.3,2.96,1,1,1,1
2023,G1,86,258,BB_028,BB_083,1,TRUE,BB-083-G1-086-258L-1,258L,2022-10-03,2022-10-06,2023-03-29,177,174,2023-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,38.31403,-123.06956,NA,29.058,2024-03-29,29.058,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-083-G1-086-258L,NA,NA,NA,NA,1,0,0,0
2023,G2,87,259,BB_075,BB_164,5,TRUE,BB-164-G2-087-259L-5,259L,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,2023-04-27,NA,NA,NA,NA,NA,NA,68.37,68.37,2,1,6,13,3,3,9,38.31396,-123.06951,3.135,31.275,2024-03-15,31.275,2024-03-15,NA,NA,41.997,2.35,17.871063829787232,NA,0.05595637783651214,NA,BB-164-G2-087-259L,-29.68,7.25,-29.68,7.25,1,1,1,1
2023,G1,87,260,BB_065,BB_133,3,TRUE,BB-133-G1-087-260R-3,260R,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-13,42,NA,NA,NA,NA,NA,NA,NA,13.28,13.28,0,0,0,0,0,NA,0,38.31396,-123.06951,NA,26.675,2024-03-15,26.675,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-133-G1-087-260R,-29.69,4.15,-29.69,4.15,1,0,0,0
2023,G1,87,260,BB_194,BB_214,1,TRUE,BB-214-G1-087-260L-1,260L,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,38.31396,-123.06951,NA,24.19,2024-03-15,24.19,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-214-G1-087-260L,NA,NA,NA,NA,1,0,0,0
2023,G2,87,261,BB_217,BB_054,3,TRUE,BB-054-G2-087-261L-3,261L,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,38.31396,-123.06951,NA,29.282,2024-03-15,29.282,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-054-G2-087-261L,NA,NA,NA,NA,1,0,0,0
2023,G1,88,263,BB_217,BB_016,5,TRUE,BB-016-G1-088-263L-5,263L,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-13,29,NA,NA,NA,NA,NA,NA,NA,31.75,31.75,2,0,2,3,2,1,2,38.31395,-123.06953,2.94,19.5,2024-03-29,19.5,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-016-G1-088-263L,-29.03,2.02,-29.03,2.02,1,1,1,1
2023,G2,89,266,BB_038,BB_149,3,TRUE,BB-149-G2-089-266R-3,266R,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-27,29,2023-04-27,NA,NA,NA,NA,NA,NA,11.02,11.02,1,0,5,5,1,5,5,38.31392,-123.06953,2.232,23.893,2024-04-12,23.893,2024-04-12,34.388,1.88,34.388,1.88,18.291489361702126,18.291489361702126,0.05467023380248925,0.05467023380248925,BB-149-G2-089-266R,-27.66,2.05,-27.66,2.05,1,1,1,1
2023,G2,90,268,BB_125,BB_024,4,TRUE,BB-024-G2-090-268L-4,268L,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,2023-04-27,NA,NA,NA,NA,NA,NA,107.32,107.32,7,1,29,33,8,4.142857143,33.14285714,38.3139,-123.06945,3.31275974,NA,NA,NA,NA,NA,NA,43.26,2.38,18.176470588235293,NA,0.05501618122977346,NA,BB-024-G2-090-268L,-29.59,3.35,-29.59,3.35,1,1,1,1
2023,G1,90,268,BB_091,BB_139,4,TRUE,BB-139-G1-090-268R-4,268R,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-27,29,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,38.3139,-123.06945,NA,24.45,2024-03-29,24.45,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-139-G1-090-268R,NA,NA,NA,NA,1,0,0,0
2023,G1,90,269,BB_038,BB_042,4,TRUE,BB-042-G1-090-269R-4,269R,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,3,1,13,13,4,4.333333333,17.33333333,38.3139,-123.06945,3.061166667,26.39,2024-03-15,26.39,2024-03-15,NA,NA,39.162,2.97,13.185858585858584,NA,0.07583882334916502,NA,BB-042-G1-090-269R,NA,NA,NA,NA,1,1,1,1
2023,G2,90,269,BB_065,BB_133,5,TRUE,BB-133-G2-090-269L-5,269L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,2023-04-27,NA,NA,NA,NA,NA,NA,169.91,169.91,8,0,41,43,8,5.125,41,38.3139,-123.06945,1.942333333,32.969,2024-03-15,32.969,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-133-G2-090-269L,-29.16,2.93,-29.16,2.93,1,1,1,1
2023,G2,90,270,BB_217,BB_205A,3,TRUE,BB-205A-G2-090-270L-3,270L,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-13,15,NA,NA,NA,NA,NA,NA,NA,17.62,17.62,3,0,8,8,3,2.666666667,8,38.3139,-123.06945,NA,NA,NA,NA,NA,27.113,1.97,27.113,1.97,13.762944162436549,13.762944162436549,0.07265887212776159,0.07265887212776159,BB-205A-G2-090-270L,-28.5,2.5,-28.5,2.5,1,1,1,1
2023,G2,91,271,BB_065,BB_013,4,TRUE,BB-013-G2-091-271L-4,271L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-04-27,NA,NA,NA,NA,NA,NA,89.09,89.09,7,0,19,23,7,2.714285714,19,38.31388,-123.06945,3.470833333,23.2,2024-02-16,23.2,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-013-G2-091-271L,-28.08,4.49,-28.08,4.49,1,1,1,1
2023,G1,91,271,BB_182,BB_021,2,TRUE,BB-021-G1-091-271R-2,271R,2022-10-03,2022-10-06,2023-04-13,192,189,2023-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,2,2,0,0,38.31388,-123.06945,NA,NA,NA,20.843,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,BB-021-G1-091-271R,NA,NA,NA,NA,1,1,1,0
2023,G1,91,272,BB_171,BB_039,2,TRUE,BB-039-G1-091-272R-2,272R,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-13,42,NA,NA,NA,NA,NA,NA,NA,100.49,100.49,1,0,0,0,1,0,0,38.31388,-123.06945,NA,NA,NA,19.26,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-039-G1-091-272R,-28.54,5.49,-28.54,5.49,1,1,1,0
2023,G1,91,272,BB_038,BB_149,5,TRUE,BB-149-G1-091-272L-5,272L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-13,42,NA,NA,NA,NA,NA,NA,NA,107.14,107.14,3,0,16,17,3,5.333333333,16,38.31388,-123.06945,3.780625,NA,NA,21.306,2024-02-16,NA,NA,36.156,2.41,15.002489626556015,NA,0.06665560349596195,NA,BB-149-G1-091-272L,-27.79,3.86,-27.79,3.86,1,1,1,1
2023,G1,91,273,BB_213,BB_204,5,TRUE,BB-204-G1-091-273R-5,273R,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,2023-04-27,NA,NA,NA,NA,NA,NA,23.06,23.06,1,0,1,3,1,1,1,38.31388,-123.06945,1.78,NA,NA,25.364,2024-03-15,NA,NA,59.832,2.87,20.84738675958188,NA,0.0479676427329857,NA,BB-204-G1-091-273R,-26.59,3.18,-26.59,3.18,1,1,1,1
2023,G1,91,273,BB_028,BB_209,2,TRUE,BB-209-G1-091-273L-2,273L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-13,42,NA,NA,NA,NA,NA,NA,NA,16.38,16.38,0,0,0,0,0,NA,0,38.31388,-123.06945,NA,NA,NA,22.597,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-209-G1-091-273L,-27.97,5.05,-27.97,5.05,1,0,0,0
2023,G1,92,274,BB_141,BB_003,1,TRUE,BB-003-G1-092-274L-1,274L,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-04-27,NA,NA,NA,NA,NA,NA,36.71,36.71,0,0,0,0,0,NA,0,38.31383,-123.06949,NA,27.519,2024-02-16,27.519,2024-02-16,NA,NA,47.143,4.68,10.0732905982906,NA,0.09927242644719257,NA,BB-003-G1-092-274L,-28.44,3.8,-28.44,3.8,1,0,0,0
2023,G2,92,274,BB_026,BB_070,4,TRUE,BB-070-G2-092-274R-4,274R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,2023-04-27,NA,NA,NA,NA,NA,NA,26.04,26.04,1,0,7,7,1,7,7,38.31383,-123.06949,2.157142857,24.42,2024-03-29,24.42,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-070-G2-092-274R,-30.47,3.24,-30.47,3.24,1,1,1,1
2023,G1,92,275,BB_177,BB_134,1,TRUE,BB-134-G1-092-275L-1,275L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,2023-04-27,NA,NA,NA,NA,NA,NA,22.53,22.53,0,0,0,0,0,NA,0,38.31383,-123.06949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-134-G1-092-275L,-27.67,1.83,-27.67,1.83,1,0,0,0
2023,G1,92,276,BB_099,BB_061,4,TRUE,BB-061-G1-092-276R-4,276R,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-04-27,NA,NA,NA,NA,NA,NA,19.8,19.8,1,0,0,0,1,0,0,38.31383,-123.06949,NA,20.93,2024-02-16,20.93,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-061-G1-092-276R,NA,3.57,NA,3.57,1,1,1,0
